ticker,date,family,classification,reason
2412,2026-04-06,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2412,2026-05-01,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2412,2026-06-19,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2412,2026-07-10,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2441,2026-04-03,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2441,2026-04-06,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2441,2026-05-01,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2441,2026-06-19,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2441,2026-07-10,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2449,2026-04-03,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2449,2026-04-06,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2449,2026-05-01,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2449,2026-06-19,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2449,2026-07-10,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2451,2026-04-03,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2451,2026-04-06,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2451,2026-05-01,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2451,2026-06-19,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2451,2026-07-10,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2454,2026-04-03,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2454,2026-04-06,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2454,2026-05-01,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2454,2026-06-19,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2454,2026-07-10,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2455,2026-04-03,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2455,2026-04-06,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2455,2026-05-01,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2455,2026-06-19,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2455,2026-07-10,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2458,2026-04-03,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2458,2026-04-06,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2458,2026-05-01,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2458,2026-06-19,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2458,2026-07-10,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2464,2026-04-03,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2464,2026-04-06,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2464,2026-05-01,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2464,2026-06-19,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2464,2026-07-10,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2467,2026-04-03,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2467,2026-04-06,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2467,2026-05-01,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2467,2026-06-19,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2467,2026-07-10,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2472,2026-04-03,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2472,2026-04-06,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2472,2026-05-01,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2472,2026-06-19,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2472,2026-07-10,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2478,2026-04-03,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2478,2026-04-06,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2478,2026-05-01,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2478,2026-06-19,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2478,2026-07-10,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2481,2026-04-03,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2481,2026-04-06,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2481,2026-05-01,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2481,2026-06-19,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2481,2026-07-10,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2484,2026-04-03,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2484,2026-04-06,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2484,2026-05-01,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2484,2026-06-19,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2484,2026-07-10,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2486,2026-04-03,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2486,2026-04-06,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2486,2026-05-01,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2486,2026-06-19,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2486,2026-07-10,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2492,2026-04-03,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2492,2026-04-06,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2492,2026-05-01,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2492,2026-06-19,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2492,2026-07-10,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2493,2026-04-03,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2493,2026-04-06,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2493,2026-05-01,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2493,2026-06-19,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2493,2026-07-10,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2603,2026-04-03,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2603,2026-04-06,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2603,2026-05-01,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2603,2026-06-19,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2603,2026-07-10,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2609,2026-04-03,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2609,2026-04-06,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2609,2026-05-01,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2609,2026-06-19,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2609,2026-07-10,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2610,2026-04-03,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2610,2026-04-06,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2610,2026-05-01,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2610,2026-06-19,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2610,2026-07-10,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2618,2026-04-03,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2618,2026-04-06,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2618,2026-05-01,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2618,2026-06-19,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2618,2026-07-10,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2630,2026-04-03,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2630,2026-04-06,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2630,2026-05-01,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2630,2026-06-19,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2630,2026-07-10,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2634,2026-04-03,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2634,2026-04-06,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2634,2026-05-01,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2634,2026-06-19,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2634,2026-07-10,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2645,2026-04-03,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2645,2026-04-06,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2645,2026-05-01,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2645,2026-06-19,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2645,2026-07-10,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2834,2026-04-03,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2834,2026-04-06,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2834,2026-05-01,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2834,2026-06-19,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2834,2026-07-10,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2880,2026-04-03,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2880,2026-04-06,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2880,2026-05-01,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2880,2026-06-19,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2880,2026-07-10,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2881,2026-04-03,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2881,2026-04-06,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2881,2026-05-01,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2881,2026-06-19,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2881,2026-07-10,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2882,2026-04-03,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2882,2026-04-06,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2882,2026-05-01,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2882,2026-06-19,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2882,2026-07-10,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2883,2026-04-03,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2883,2026-04-06,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2883,2026-05-01,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2883,2026-06-19,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2883,2026-07-10,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2884,2026-04-03,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2884,2026-04-06,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2884,2026-05-01,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2884,2026-06-19,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2884,2026-07-10,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2885,2026-04-03,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2885,2026-04-06,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2885,2026-05-01,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2885,2026-06-19,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2885,2026-07-10,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2886,2026-04-03,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2886,2026-04-06,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2886,2026-05-01,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2886,2026-06-19,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2886,2026-07-10,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2887,2026-04-03,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2887,2026-04-06,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2887,2026-05-01,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2887,2026-06-19,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2887,2026-07-10,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2890,2026-04-03,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2890,2026-04-06,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2890,2026-05-01,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2890,2026-06-19,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2890,2026-07-10,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2891,2026-04-03,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2891,2026-04-06,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2891,2026-05-01,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2891,2026-06-19,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2891,2026-07-10,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2892,2026-04-03,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2892,2026-04-06,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2892,2026-05-01,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2892,2026-06-19,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2892,2026-07-10,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2912,2026-04-03,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2912,2026-04-06,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2912,2026-05-01,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2912,2026-06-19,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
2912,2026-07-10,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3005,2026-04-03,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3005,2026-04-06,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3005,2026-05-01,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3005,2026-06-19,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3005,2026-07-10,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3006,2026-04-03,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3006,2026-04-06,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3006,2026-05-01,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3006,2026-06-19,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3006,2026-07-10,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3008,2026-04-03,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3008,2026-04-06,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3008,2026-05-01,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3008,2026-06-19,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3008,2026-07-10,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3016,2026-04-03,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3016,2026-04-06,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3016,2026-05-01,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3016,2026-06-19,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3016,2026-07-10,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3017,2026-04-03,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3017,2026-04-06,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3017,2026-05-01,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3017,2026-06-19,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3017,2026-07-10,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3026,2026-04-03,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3026,2026-04-06,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3026,2026-05-01,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3026,2026-06-19,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3026,2026-07-10,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3030,2026-04-03,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3030,2026-04-06,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3030,2026-05-01,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3030,2026-06-19,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3030,2026-07-10,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3033,2026-04-03,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3033,2026-04-06,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3033,2026-05-01,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3033,2026-06-19,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3033,2026-07-10,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3034,2026-04-03,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3034,2026-04-06,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3034,2026-05-01,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3034,2026-06-19,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3034,2026-07-10,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3035,2026-04-03,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3035,2026-04-06,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3035,2026-05-01,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3035,2026-06-19,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3035,2026-07-10,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3036,2026-04-03,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3036,2026-04-06,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3036,2026-05-01,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3036,2026-06-19,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3036,2026-07-10,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3037,2026-04-03,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3037,2026-04-06,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3037,2026-05-01,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3037,2026-06-19,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3037,2026-07-10,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3042,2026-04-03,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3042,2026-04-06,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3042,2026-05-01,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3042,2026-06-19,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3042,2026-07-10,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3044,2026-04-03,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3044,2026-04-06,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3044,2026-05-01,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3044,2026-06-19,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3044,2026-07-10,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3045,2026-04-03,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3045,2026-04-06,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3045,2026-05-01,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3045,2026-06-19,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3045,2026-07-10,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3081,2026-04-03,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3081,2026-04-06,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3081,2026-05-01,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3081,2026-06-19,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3081,2026-07-10,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3090,2026-04-03,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3090,2026-04-06,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3090,2026-05-01,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3090,2026-06-19,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3090,2026-07-10,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3094,2026-04-03,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3094,2026-04-06,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3094,2026-05-01,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3094,2026-06-19,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3094,2026-07-10,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3105,2026-04-03,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3105,2026-04-06,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3105,2026-05-01,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3105,2026-06-19,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3105,2026-07-10,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3131,2026-04-03,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3131,2026-04-06,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3131,2026-05-01,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3131,2026-06-19,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3131,2026-07-10,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3149,2026-04-03,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3149,2026-04-06,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3149,2026-05-01,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3149,2026-06-19,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3149,2026-07-10,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3163,2026-04-03,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3163,2026-04-06,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3163,2026-05-01,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3163,2026-06-19,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3163,2026-07-10,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3167,2026-04-03,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3167,2026-04-06,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
