ticker,status,http_status,source_url,source_hash,response_bytes,retrieval_time_utc
3036,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/3036.TW?period1=1772323200&period2=1784678400&interval=1d&events=div%2Csplits,1f3fd65f02be9327677053e851d68bcd48710d5577ca045c90a2532ba8d9fa1e,6829,2026-07-22T02:21:09+00:00
3037,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/3037.TW?period1=1772323200&period2=1784678400&interval=1d&events=div%2Csplits,40045e765039bef1881c13ad1c57a0b1b3dd3396584d7b9214192a1e86ee03cb,7094,2026-07-22T02:21:09+00:00
3042,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/3042.TW?period1=1772323200&period2=1784678400&interval=1d&events=div%2Csplits,49dd5db477938f7abd76730226558ae4d4b0d7205b58fbed5a8ed3615a51d982,7739,2026-07-22T02:21:09+00:00
3044,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/3044.TW?period1=1772323200&period2=1784678400&interval=1d&events=div%2Csplits,32fd8664440a9de0f38ff931b45fcbeddcb5ff31ed03d2e374bd67bf5c67a58a,7038,2026-07-22T02:21:09+00:00
3045,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/3045.TW?period1=1772323200&period2=1784678400&interval=1d&events=div%2Csplits,83d6309cfbb33a9efb16cf0e99f096dda4376fb5a751b8d07b7e4cffd7140424,7148,2026-07-22T02:21:09+00:00
3081,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/3081.TWO?period1=1772323200&period2=1784678400&interval=1d&events=div%2Csplits,019f9ccf0aa18cca5b7e6f817d912bafa41910b11d7df523d3157254631d48dc,11090,2026-07-22T02:27:35+00:00
3090,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/3090.TW?period1=1772323200&period2=1784678400&interval=1d&events=div%2Csplits,8de98bb32bb24f6578d284595ad34da5ed41c9beefb221a195c74eb22f6ab9d1,7891,2026-07-22T02:21:09+00:00
3094,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/3094.TW?period1=1772323200&period2=1784678400&interval=1d&events=div%2Csplits,cbfb08cb7ccd36e486649431de9a8686aa33898f37845d37b4dcc5ddfcb2d5ca,10942,2026-07-22T02:21:09+00:00
3105,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/3105.TWO?period1=1772323200&period2=1784678400&interval=1d&events=div%2Csplits,a68cb8f5f28d5ec5b34cfdc869ad5fa5f42754e374f4379340f1583350794314,6870,2026-07-22T02:27:35+00:00
3131,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/3131.TWO?period1=1772323200&period2=1784678400&interval=1d&events=div%2Csplits,5b67c89247c481db8e9c91ca23594687c73f1b49574e92a789dfaf3c7a8412f1,6334,2026-07-22T02:27:36+00:00
3149,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/3149.TW?period1=1772323200&period2=1784678400&interval=1d&events=div%2Csplits,a9876a08e8bc05d6ac63645dfac2c9bb5621c6bc9cbd93ed770d215c927a7141,9886,2026-07-22T02:21:10+00:00
3163,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/3163.TWO?period1=1772323200&period2=1784678400&interval=1d&events=div%2Csplits,882c5afc36a00370c0eefaab18dab7f14d6dc32f7fc1ab5998f89253a4de0853,6044,2026-07-22T02:27:36+00:00
3167,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/3167.TW?period1=1772323200&period2=1784678400&interval=1d&events=div%2Csplits,b7c603ca6ae594769b34738da7f41a02e5468aceba6b68307c0888a15efee4ac,6956,2026-07-22T02:21:10+00:00
3189,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/3189.TW?period1=1772323200&period2=1784678400&interval=1d&events=div%2Csplits,22b8abaff2b8cd9114f3b83a9dd7ad59aa351d81861cb3969171c7a36a515926,6934,2026-07-22T02:21:10+00:00
3211,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/3211.TWO?period1=1772323200&period2=1784678400&interval=1d&events=div%2Csplits,dba29365b8de2635a3370ea0f1a50d22d60f32e476381bbe7d42bddccf888b33,7057,2026-07-22T02:27:36+00:00
3221,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/3221.TWO?period1=1772323200&period2=1784678400&interval=1d&events=div%2Csplits,303500a621f6eb117c0d4918811e7131656787a6bd329e5373b09e47793881ed,10740,2026-07-22T02:27:36+00:00
3227,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/3227.TWO?period1=1772323200&period2=1784678400&interval=1d&events=div%2Csplits,6d9e5c14a664a34a447eccfa0c623da35eb692953975b04a68a1ac700b13eb6f,7040,2026-07-22T02:27:36+00:00
3231,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/3231.TW?period1=1772323200&period2=1784678400&interval=1d&events=div%2Csplits,3c006a8690775ad24fd1f15a423b46a5b489e942b58397d96c36d46dc71cbb02,7169,2026-07-22T02:21:11+00:00
3260,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/3260.TWO?period1=1772323200&period2=1784678400&interval=1d&events=div%2Csplits,c2ccc4cf7957ab262372d9bdd58b184012f9ab9cfcb39a013636defddb3e3a4f,6208,2026-07-22T02:27:36+00:00
3264,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/3264.TWO?period1=1772323200&period2=1784678400&interval=1d&events=div%2Csplits,d6bb44eb0f3948019a6f6557566bd70e162a0171b061ffe5a7e9598639718581,7031,2026-07-22T02:27:36+00:00
3293,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/3293.TWO?period1=1772323200&period2=1784678400&interval=1d&events=div%2Csplits,949177809fcbdc1093ec93ca6fcbcdde358806e3584279b96b46895f9d5763c4,6965,2026-07-22T02:27:36+00:00
3324,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/3324.TWO?period1=1772323200&period2=1784678400&interval=1d&events=div%2Csplits,be48e84d2bc72b49ca9c9da6b3c0b7ad63b710f4aebb608781d6f0ac4a498bec,7121,2026-07-22T02:27:37+00:00
3357,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/3357.TWO?period1=1772323200&period2=1784678400&interval=1d&events=div%2Csplits,0f4d20264961818b8636698b3798a0d3596ce4ba932e1f1e232e846726c80876,7015,2026-07-22T02:27:37+00:00
3362,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/3362.TWO?period1=1772323200&period2=1784678400&interval=1d&events=div%2Csplits,c24c14d582fabf53ecad3793c4326d58b89ff8dcf4c79947890bb90299c59e22,7304,2026-07-22T02:27:37+00:00
3363,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/3363.TWO?period1=1772323200&period2=1784678400&interval=1d&events=div%2Csplits,aada3cbebde0fb126740546ac7dfdaaac3b5994c1a79fe04ac814a33aba654ac,5908,2026-07-22T02:27:37+00:00
3374,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/3374.TWO?period1=1772323200&period2=1784678400&interval=1d&events=div%2Csplits,c5231bf8e7031e31b1d060f48fab7547f2a91d831b01efa405787419b90dbc3f,6949,2026-07-22T02:27:37+00:00
3406,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/3406.TW?period1=1772323200&period2=1784678400&interval=1d&events=div%2Csplits,4379b16cb1ca4a84d290325f1a1c391713bdbe222042a92a5172293dd2c931da,6740,2026-07-22T02:21:12+00:00
3413,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/3413.TW?period1=1772323200&period2=1784678400&interval=1d&events=div%2Csplits,a5ad1ae2d1fd597273497d029df40194f2f00ebe0f9b66646688448da82034e2,6681,2026-07-22T02:21:12+00:00
3443,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/3443.TW?period1=1772323200&period2=1784678400&interval=1d&events=div%2Csplits,ca528fd48a7a94138197a0670ad29cd582fa73333a26ab01426406808288b606,7082,2026-07-22T02:21:12+00:00
3450,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/3450.TW?period1=1772323200&period2=1784678400&interval=1d&events=div%2Csplits,8f2a7e52cde56e1206a9d25f0a807ddbf5c3833858cd9600699e4cea24c3a300,6897,2026-07-22T02:21:12+00:00
3481,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/3481.TW?period1=1772323200&period2=1784678400&interval=1d&events=div%2Csplits,44ee1363f41dd1dd41ad8e2b52896d6a5218779933b2038dff3fe8547dc6ce3e,10859,2026-07-22T02:21:12+00:00
3491,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/3491.TWO?period1=1772323200&period2=1784678400&interval=1d&events=div%2Csplits,f1191233ebddba457293e96d91edc2cdb4799266470294d9835b79646e4d6efb,6380,2026-07-22T02:27:37+00:00
3529,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/3529.TWO?period1=1772323200&period2=1784678400&interval=1d&events=div%2Csplits,4a9fc7333c81680743c383b6f1d35c59c74c99c193f6f56c9d20474f05bf7e22,7168,2026-07-22T02:27:37+00:00
3532,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/3532.TW?period1=1772323200&period2=1784678400&interval=1d&events=div%2Csplits,1b66706b987a0e7735eeedeb4999c98551224b01b3aacbf85b4881e6b8392f92,7089,2026-07-22T02:21:12+00:00
3533,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/3533.TW?period1=1772323200&period2=1784678400&interval=1d&events=div%2Csplits,0bcd7b7b5d3ba5b0bed938408273b58165d4bbeea71d0587746197103dec2c7f,6334,2026-07-22T02:21:13+00:00
3551,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/3551.TWO?period1=1772323200&period2=1784678400&interval=1d&events=div%2Csplits,6101027bb27dbede5da069b7efdfb451bf6540803ab71353bc08929d96c68758,7094,2026-07-22T02:27:37+00:00
3583,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/3583.TW?period1=1772323200&period2=1784678400&interval=1d&events=div%2Csplits,b36d8b2856be2773be45715459cfc93f8c88b4802d1bd0e559095702b131495e,5874,2026-07-22T02:21:13+00:00
3624,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/3624.TWO?period1=1772323200&period2=1784678400&interval=1d&events=div%2Csplits,6f1711fcf64c7e1cec37ca942526f9bb5530778bd6b89758fe89c8ae10399b4e,9336,2026-07-22T02:27:38+00:00
3653,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/3653.TW?period1=1772323200&period2=1784678400&interval=1d&events=div%2Csplits,d9f4d5e0d7ba43abfb6271411a25af9ed1faac7249891767d8bdcbed2864343f,7401,2026-07-22T02:21:13+00:00
3661,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/3661.TW?period1=1772323200&period2=1784678400&interval=1d&events=div%2Csplits,4ee51ca9384eb762a038e400d89992fc159a5410901f207fc75f5f32bdd5a24a,6388,2026-07-22T02:21:13+00:00
3665,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/3665.TW?period1=1772323200&period2=1784678400&interval=1d&events=div%2Csplits,8a3300035aa079d03a6d5d16a76312e0aaeafe145ddc557314142c5c4fc1a682,7433,2026-07-22T02:21:13+00:00
3680,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/3680.TWO?period1=1772323200&period2=1784678400&interval=1d&events=div%2Csplits,0445c51f992625ac1d32c973ebf96b198fce98d89053d04904ca2d872644d5f6,6682,2026-07-22T02:27:38+00:00
3702,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/3702.TW?period1=1772323200&period2=1784678400&interval=1d&events=div%2Csplits,71ac2ae7f9e9979d3f907067b8f56bf13b7e25ab9801b05f0ffbd969fabbbf82,7257,2026-07-22T02:21:13+00:00
3706,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/3706.TW?period1=1772323200&period2=1784678400&interval=1d&events=div%2Csplits,dfbae6270cca141f30ab018a72613b61bf5597cac862b95db5059be57abeff1c,10024,2026-07-22T02:21:14+00:00
3707,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/3707.TWO?period1=1772323200&period2=1784678400&interval=1d&events=div%2Csplits,32be4a69105f310c266b619d3d2b7d1237660e940c1a51e146ca9d3e83a038a0,9842,2026-07-22T02:27:38+00:00
3711,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/3711.TW?period1=1772323200&period2=1784678400&interval=1d&events=div%2Csplits,02b54985fbc03b02efb5edc74e73d3dd39b65d873cfe275c1b46c4cf2bd627cf,7074,2026-07-22T02:21:14+00:00
3715,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/3715.TW?period1=1772323200&period2=1784678400&interval=1d&events=div%2Csplits,da2049049b6adddef7e9cd0e0c8c80677a781a43b6842795c9a1ef33ded08be1,7068,2026-07-22T02:21:14+00:00
4541,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/4541.TWO?period1=1772323200&period2=1784678400&interval=1d&events=div%2Csplits,65054bfe91cbdaece505611d30fe652f527c219b781785afcb45afc14f6eb2a2,10634,2026-07-22T02:27:38+00:00
4749,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/4749.TWO?period1=1772323200&period2=1784678400&interval=1d&events=div%2Csplits,92868714e6267d03d6a8a61928cc531ecdd2003dc56fd07315f3250ba7cd36cf,6844,2026-07-22T02:27:38+00:00
4764,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/4764.TW?period1=1772323200&period2=1784678400&interval=1d&events=div%2Csplits,266efd58c3cf84637dbc5e9d6f60bdd85720c60c9955af4be8f8dcc29ecdf63c,6395,2026-07-22T02:21:14+00:00
4904,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/4904.TW?period1=1772323200&period2=1784678400&interval=1d&events=div%2Csplits,ca10bd6384beedc057e2e6beca388010cd69c8eabb423288eb1e98c8b052d2cc,9425,2026-07-22T02:21:14+00:00
4916,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/4916.TW?period1=1772323200&period2=1784678400&interval=1d&events=div%2Csplits,829d1679c16a152fdf1d31246f69b21926c1be9d045961bbda688ba3d3d9aae3,8721,2026-07-22T02:21:15+00:00
4919,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/4919.TW?period1=1772323200&period2=1784678400&interval=1d&events=div%2Csplits,ff1da459e18f9d175aa14441dfb03570d18df3a84d8ac6997f30cc5753441552,6959,2026-07-22T02:21:15+00:00
4931,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/4931.TWO?period1=1772323200&period2=1784678400&interval=1d&events=div%2Csplits,e32c9857b55300ee42e908f8731466f891992810dce63e09dee5c60df0de6fff,7028,2026-07-22T02:27:38+00:00
4938,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/4938.TW?period1=1772323200&period2=1784678400&interval=1d&events=div%2Csplits,272936dc3999e5d5c06fddc377cb334f41e2a6cbbca74906e764b8292000115e,10070,2026-07-22T02:21:15+00:00
4939,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/4939.TWO?period1=1772323200&period2=1784678400&interval=1d&events=div%2Csplits,055b841ffdaef7d4e9075ced01235031612df44086c4c65ede44fb5522e0c45e,10625,2026-07-22T02:27:38+00:00
4958,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/4958.TW?period1=1772323200&period2=1784678400&interval=1d&events=div%2Csplits,411c7997e046e42ab2a2b91e6ef73b7bcd88e9e9a98a9250773b49397b46191a,6894,2026-07-22T02:21:15+00:00
4979,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/4979.TWO?period1=1772323200&period2=1784678400&interval=1d&events=div%2Csplits,22bc0faeda0c05dba7685db464ab9ebe1382699258145396b6c944b5a5c0885a,7067,2026-07-22T02:27:38+00:00
4991,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/4991.TWO?period1=1772323200&period2=1784678400&interval=1d&events=div%2Csplits,b7074a85049c3ba61277d676ae77652d4e6a6d4f158b232f4a62fd16ea6d871a,5860,2026-07-22T02:27:39+00:00
5269,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/5269.TW?period1=1772323200&period2=1784678400&interval=1d&events=div%2Csplits,f668024302f507b516aa4ed0e15790c6f31e6800e16f675ae7942e2080118636,7439,2026-07-22T02:21:16+00:00
5274,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/5274.TWO?period1=1772323200&period2=1784678400&interval=1d&events=div%2Csplits,fa2123d73b6771a268b70f0d759b6d48924910d5dfceb3e00bfe12eae6bd4644,10197,2026-07-22T02:27:39+00:00
5289,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/5289.TWO?period1=1772323200&period2=1784678400&interval=1d&events=div%2Csplits,3bf9b623accf670b498d96fb083b75ddf549547639c4e6f252d5de7795323289,6299,2026-07-22T02:27:39+00:00
5328,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/5328.TWO?period1=1772323200&period2=1784678400&interval=1d&events=div%2Csplits,5fd2e2a471a25d539f81889f88ffe9fcb0b4be5164382d410bde9acae8f0e05e,10475,2026-07-22T02:27:39+00:00
5347,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/5347.TWO?period1=1772323200&period2=1784678400&interval=1d&events=div%2Csplits,d0ea41929ad6dc0ee36e6b13718f4383aa0c8248cd8cbe3e4bcab65396820dab,7194,2026-07-22T02:27:39+00:00
5351,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/5351.TWO?period1=1772323200&period2=1784678400&interval=1d&events=div%2Csplits,c0e8b28f974b493c15910f1d8f4ee3b327f68ce05c9641d5615882bdfc21e5c8,9708,2026-07-22T02:27:39+00:00
5371,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/5371.TWO?period1=1772323200&period2=1784678400&interval=1d&events=div%2Csplits,0175bcb89b7ce43a964445b54406222b3dad358df9d9a54b2481ee72b10c25ed,10318,2026-07-22T02:27:39+00:00
5386,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/5386.TWO?period1=1772323200&period2=1784678400&interval=1d&events=div%2Csplits,7cc02fe5a8b6c26c72055a56a6cf7a15651bce1795a8ba58e7488c957605ad9e,10159,2026-07-22T02:27:39+00:00
5425,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/5425.TWO?period1=1772323200&period2=1784678400&interval=1d&events=div%2Csplits,f709668f45f95e3c2fb53a4ee36fde9278d0c03338578ef118ef31f0a936775f,8787,2026-07-22T02:27:40+00:00
5434,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/5434.TW?period1=1772323200&period2=1784678400&interval=1d&events=div%2Csplits,b91858725104948c300b4fc2b0914488d92988eadf75c2d6d90a36d24517102b,7013,2026-07-22T02:21:16+00:00
5483,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/5483.TWO?period1=1772323200&period2=1784678400&interval=1d&events=div%2Csplits,38e8dda8ff7a4226b1b84527510bfdc8473f01b25ccb03d038bbd2a5bef773ab,5983,2026-07-22T02:27:40+00:00
5536,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/5536.TWO?period1=1772323200&period2=1784678400&interval=1d&events=div%2Csplits,7431df095826383c84b8031ac7d370c2d776a09dd72a4c8ba636ce4df04ed371,7095,2026-07-22T02:27:40+00:00
5871,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/5871.TW?period1=1772323200&period2=1784678400&interval=1d&events=div%2Csplits,bd3447873f8847f266cc2de201d15031e1d73507d26483871d7d5d5730310a00,5983,2026-07-22T02:21:17+00:00
5876,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/5876.TW?period1=1772323200&period2=1784678400&interval=1d&events=div%2Csplits,7cdea7361137f79e2dd9e2bf8a2ada5b083aecf6281c841ac6e7941a08ee233f,10564,2026-07-22T02:21:17+00:00
5904,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/5904.TWO?period1=1772323200&period2=1784678400&interval=1d&events=div%2Csplits,c78ed231c1ae3e194e81cf5f6dfcd01272d52f1ffc637d3c439e2992b6bf5ffb,6989,2026-07-22T02:27:40+00:00
6139,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/6139.TW?period1=1772323200&period2=1784678400&interval=1d&events=div%2Csplits,430b3ffc75bedcdf40b8ec4a34fb7e90a0aed75d89bccf2bb769fac52d2d2b7c,5885,2026-07-22T02:21:17+00:00
6147,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/6147.TWO?period1=1772323200&period2=1784678400&interval=1d&events=div%2Csplits,fcf68e87aec99d4838512d69c7d99581826621925891dfdcd0486941e33c756f,7888,2026-07-22T02:27:40+00:00
6173,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/6173.TWO?period1=1772323200&period2=1784678400&interval=1d&events=div%2Csplits,7ea4a53c7d0a386f05736110112e9cddd8ee8fc5555450f6a11e36c5098f8729,8489,2026-07-22T02:27:40+00:00
6175,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/6175.TWO?period1=1772323200&period2=1784678400&interval=1d&events=div%2Csplits,fdacc5eba68f036d7d50e690ffcffca9d2880ffe28bee95220b8636bd218df74,8807,2026-07-22T02:27:40+00:00
6182,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/6182.TWO?period1=1772323200&period2=1784678400&interval=1d&events=div%2Csplits,f566437c194dfed333ca6f3c4f740b8828dd996e8e7663f91125bd8ba21b6ffc,9254,2026-07-22T02:27:40+00:00
6187,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/6187.TWO?period1=1772323200&period2=1784678400&interval=1d&events=div%2Csplits,ebb15dc6ee3158f9243615cb6ba61c31f57e305978e202c360765058e68bcbd3,6196,2026-07-22T02:27:41+00:00
6191,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/6191.TW?period1=1772323200&period2=1784678400&interval=1d&events=div%2Csplits,68654dad1aecc90fac7407be3f725fa0fbc7d17db3ec107df31adb4f49b8979a,8931,2026-07-22T02:21:18+00:00
6196,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/6196.TW?period1=1772323200&period2=1784678400&interval=1d&events=div%2Csplits,8b6032d220e1ce2eb5b4a72bb307c07dcaf125298777e6942fa5e81a29264339,6899,2026-07-22T02:21:18+00:00
6197,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/6197.TW?period1=1772323200&period2=1784678400&interval=1d&events=div%2Csplits,d05311d17301debc3e5660ada3eb0d1e60f36dc3ef85ac3582e5d905d9647de7,7013,2026-07-22T02:21:18+00:00
6202,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/6202.TW?period1=1772323200&period2=1784678400&interval=1d&events=div%2Csplits,805ab6dc71a9ed58069d5a3caafa83b880d489305c6ed93f0a9116617f48f697,10315,2026-07-22T02:21:18+00:00
6207,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/6207.TWO?period1=1772323200&period2=1784678400&interval=1d&events=div%2Csplits,dea0c6c3c7daff50a0f7d95d68ec70baf4b3f005be3ec7c32bec9965ba9fb573,9062,2026-07-22T02:27:41+00:00
6213,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/6213.TW?period1=1772323200&period2=1784678400&interval=1d&events=div%2Csplits,6af159c1cf3d47903c9fa7c951b8a3c556c8e49e91a21724991af694bed552c5,7047,2026-07-22T02:21:18+00:00
6223,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/6223.TWO?period1=1772323200&period2=1784678400&interval=1d&events=div%2Csplits,eee38416d8a6f1bf7a065fd7cafdad1bda928485d265920c197593bd63a88ca4,7210,2026-07-22T02:27:41+00:00
6239,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/6239.TW?period1=1772323200&period2=1784678400&interval=1d&events=div%2Csplits,a641f81f5f19c62b7ba2b8efea0c9846a19eca998da591b8dd9aab6ae41742fa,5963,2026-07-22T02:21:19+00:00
6257,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/6257.TW?period1=1772323200&period2=1784678400&interval=1d&events=div%2Csplits,44bebdaac61a3cb070e4ca8ae0b6cb9cd143275ace33f98126361918cc9a7d8a,7127,2026-07-22T02:21:19+00:00
6271,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/6271.TW?period1=1772323200&period2=1784678400&interval=1d&events=div%2Csplits,b2b1b221ae2d5066c5ceb3ff9989beb296c193231d646511a419597f993394a0,6724,2026-07-22T02:21:19+00:00
6274,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/6274.TWO?period1=1772323200&period2=1784678400&interval=1d&events=div%2Csplits,f0c1f20f9a424765eb86ae7295a85d20eb936facc6222182740c5d78b0ef1e4d,6664,2026-07-22T02:27:41+00:00
6278,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/6278.TW?period1=1772323200&period2=1784678400&interval=1d&events=div%2Csplits,c04b0e7dbcaa70182c5736e1847a8455d7c542bbb2e5abb03f1d115a1ffe209a,7734,2026-07-22T02:21:19+00:00
6282,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/6282.TW?period1=1772323200&period2=1784678400&interval=1d&events=div%2Csplits,4598753b92bc48de3990b184039066c5c8dfeed0620637d9fd9064765e548e5f,10602,2026-07-22T02:21:19+00:00
6285,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/6285.TW?period1=1772323200&period2=1784678400&interval=1d&events=div%2Csplits,c00bfd8e041e19868867b8c147d3367990958bb2941f58056d33926651ae46f4,7045,2026-07-22T02:21:19+00:00
6290,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/6290.TWO?period1=1772323200&period2=1784678400&interval=1d&events=div%2Csplits,c2cdc5d4a69c097b484689822745f4edd8a57c36b77c2d8abdcf199119f28442,5899,2026-07-22T02:27:41+00:00
6409,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/6409.TW?period1=1772323200&period2=1784678400&interval=1d&events=div%2Csplits,ca82dfee4d9e8bbd6343bbbde1f3c822ca0a3e0dff80ded641ecd3f311c7e7da,5925,2026-07-22T02:21:20+00:00
6414,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/6414.TW?period1=1772323200&period2=1784678400&interval=1d&events=div%2Csplits,4e3d7ae67f5ca974c4bc494baca939335d033298f60b79d436205f862b2dbe08,6819,2026-07-22T02:21:20+00:00
6415,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/6415.TW?period1=1772323200&period2=1784678400&interval=1d&events=div%2Csplits,0cb97942dd9a3cfba1b68b7b9aa7e924f76767a4c359aa3cb0244b9a25c91953,6174,2026-07-22T02:21:20+00:00
6442,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/6442.TW?period1=1772323200&period2=1784678400&interval=1d&events=div%2Csplits,6194a4b2937d24f7aa87b9027dc8f8db5f822ab26ab44f9d57cc85f1aef78b65,7434,2026-07-22T02:21:20+00:00
6446,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/6446.TW?period1=1772323200&period2=1784678400&interval=1d&events=div%2Csplits,aad9665a0e8302069491c3affe6fcd6c695c49a5ed3e18fe96e64eaf095f8524,11182,2026-07-22T02:21:20+00:00
6451,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/6451.TW?period1=1772323200&period2=1784678400&interval=1d&events=div%2Csplits,8fce26f4ec1e7513284547f2786d7e46aaf0a5cd6f235f390d4dafcf5cba2e6e,5907,2026-07-22T02:21:20+00:00
6472,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/6472.TW?period1=1772323200&period2=1784678400&interval=1d&events=div%2Csplits,12f942c1285df745d4e12b524806303cf762ddda7efbd0e137b0cb919c6157f3,5847,2026-07-22T02:21:20+00:00
6488,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/6488.TWO?period1=1772323200&period2=1784678400&interval=1d&events=div%2Csplits,30964cf9ef15c6002efbe5a1c6d661456975edc50731a9e265aee78a24730ba2,7203,2026-07-22T02:27:41+00:00
