date,ticker,name,market,close,source_url,source_hash,retrieved_at_utc,price_basis
2026-07-21,3006,晶豪科,TWSE,199.5,https://www.twse.com.tw/exchangeReport/MI_INDEX?date=20260721&type=ALLBUT0999&response=json,2d034ee4917a3df418aca968d51d94ebc7995f7875d7581cf66da3442d67a5d7,2026-07-22T02:25:14+00:00,official_raw_display_tradability_only_not_adjusted
2026-07-21,3008,大立光,TWSE,3985.0,https://www.twse.com.tw/exchangeReport/MI_INDEX?date=20260721&type=ALLBUT0999&response=json,2d034ee4917a3df418aca968d51d94ebc7995f7875d7581cf66da3442d67a5d7,2026-07-22T02:25:14+00:00,official_raw_display_tradability_only_not_adjusted
2026-07-21,3016,嘉晶,TWSE,101.5,https://www.twse.com.tw/exchangeReport/MI_INDEX?date=20260721&type=ALLBUT0999&response=json,2d034ee4917a3df418aca968d51d94ebc7995f7875d7581cf66da3442d67a5d7,2026-07-22T02:25:14+00:00,official_raw_display_tradability_only_not_adjusted
2026-07-21,3017,奇鋐,TWSE,2320.0,https://www.twse.com.tw/exchangeReport/MI_INDEX?date=20260721&type=ALLBUT0999&response=json,2d034ee4917a3df418aca968d51d94ebc7995f7875d7581cf66da3442d67a5d7,2026-07-22T02:25:14+00:00,official_raw_display_tradability_only_not_adjusted
2026-07-21,3026,禾伸堂,TWSE,682.0,https://www.twse.com.tw/exchangeReport/MI_INDEX?date=20260721&type=ALLBUT0999&response=json,2d034ee4917a3df418aca968d51d94ebc7995f7875d7581cf66da3442d67a5d7,2026-07-22T02:25:14+00:00,official_raw_display_tradability_only_not_adjusted
2026-07-21,3030,德律,TWSE,291.5,https://www.twse.com.tw/exchangeReport/MI_INDEX?date=20260721&type=ALLBUT0999&response=json,2d034ee4917a3df418aca968d51d94ebc7995f7875d7581cf66da3442d67a5d7,2026-07-22T02:25:14+00:00,official_raw_display_tradability_only_not_adjusted
2026-07-21,3033,威健,TWSE,49.3,https://www.twse.com.tw/exchangeReport/MI_INDEX?date=20260721&type=ALLBUT0999&response=json,2d034ee4917a3df418aca968d51d94ebc7995f7875d7581cf66da3442d67a5d7,2026-07-22T02:25:14+00:00,official_raw_display_tradability_only_not_adjusted
2026-07-21,3034,聯詠,TWSE,476.0,https://www.twse.com.tw/exchangeReport/MI_INDEX?date=20260721&type=ALLBUT0999&response=json,2d034ee4917a3df418aca968d51d94ebc7995f7875d7581cf66da3442d67a5d7,2026-07-22T02:25:14+00:00,official_raw_display_tradability_only_not_adjusted
2026-07-21,3035,智原,TWSE,194.5,https://www.twse.com.tw/exchangeReport/MI_INDEX?date=20260721&type=ALLBUT0999&response=json,2d034ee4917a3df418aca968d51d94ebc7995f7875d7581cf66da3442d67a5d7,2026-07-22T02:25:14+00:00,official_raw_display_tradability_only_not_adjusted
2026-07-21,3036,文曄,TWSE,196.0,https://www.twse.com.tw/exchangeReport/MI_INDEX?date=20260721&type=ALLBUT0999&response=json,2d034ee4917a3df418aca968d51d94ebc7995f7875d7581cf66da3442d67a5d7,2026-07-22T02:25:14+00:00,official_raw_display_tradability_only_not_adjusted
2026-07-21,3037,欣興,TWSE,825.0,https://www.twse.com.tw/exchangeReport/MI_INDEX?date=20260721&type=ALLBUT0999&response=json,2d034ee4917a3df418aca968d51d94ebc7995f7875d7581cf66da3442d67a5d7,2026-07-22T02:25:14+00:00,official_raw_display_tradability_only_not_adjusted
2026-07-21,3042,晶技,TWSE,168.0,https://www.twse.com.tw/exchangeReport/MI_INDEX?date=20260721&type=ALLBUT0999&response=json,2d034ee4917a3df418aca968d51d94ebc7995f7875d7581cf66da3442d67a5d7,2026-07-22T02:25:14+00:00,official_raw_display_tradability_only_not_adjusted
2026-07-21,3044,健鼎,TWSE,404.5,https://www.twse.com.tw/exchangeReport/MI_INDEX?date=20260721&type=ALLBUT0999&response=json,2d034ee4917a3df418aca968d51d94ebc7995f7875d7581cf66da3442d67a5d7,2026-07-22T02:25:14+00:00,official_raw_display_tradability_only_not_adjusted
2026-07-21,3045,台灣大,TWSE,112.0,https://www.twse.com.tw/exchangeReport/MI_INDEX?date=20260721&type=ALLBUT0999&response=json,2d034ee4917a3df418aca968d51d94ebc7995f7875d7581cf66da3442d67a5d7,2026-07-22T02:25:14+00:00,official_raw_display_tradability_only_not_adjusted
2026-07-21,3090,日電貿,TWSE,175.5,https://www.twse.com.tw/exchangeReport/MI_INDEX?date=20260721&type=ALLBUT0999&response=json,2d034ee4917a3df418aca968d51d94ebc7995f7875d7581cf66da3442d67a5d7,2026-07-22T02:25:14+00:00,official_raw_display_tradability_only_not_adjusted
2026-07-21,3094,聯傑,TWSE,38.65,https://www.twse.com.tw/exchangeReport/MI_INDEX?date=20260721&type=ALLBUT0999&response=json,2d034ee4917a3df418aca968d51d94ebc7995f7875d7581cf66da3442d67a5d7,2026-07-22T02:25:14+00:00,official_raw_display_tradability_only_not_adjusted
2026-07-21,3149,正達,TWSE,76.3,https://www.twse.com.tw/exchangeReport/MI_INDEX?date=20260721&type=ALLBUT0999&response=json,2d034ee4917a3df418aca968d51d94ebc7995f7875d7581cf66da3442d67a5d7,2026-07-22T02:25:14+00:00,official_raw_display_tradability_only_not_adjusted
2026-07-21,3167,大量,TWSE,729.0,https://www.twse.com.tw/exchangeReport/MI_INDEX?date=20260721&type=ALLBUT0999&response=json,2d034ee4917a3df418aca968d51d94ebc7995f7875d7581cf66da3442d67a5d7,2026-07-22T02:25:14+00:00,official_raw_display_tradability_only_not_adjusted
2026-07-21,3189,景碩,TWSE,746.0,https://www.twse.com.tw/exchangeReport/MI_INDEX?date=20260721&type=ALLBUT0999&response=json,2d034ee4917a3df418aca968d51d94ebc7995f7875d7581cf66da3442d67a5d7,2026-07-22T02:25:14+00:00,official_raw_display_tradability_only_not_adjusted
2026-07-21,3231,緯創,TWSE,149.5,https://www.twse.com.tw/exchangeReport/MI_INDEX?date=20260721&type=ALLBUT0999&response=json,2d034ee4917a3df418aca968d51d94ebc7995f7875d7581cf66da3442d67a5d7,2026-07-22T02:25:14+00:00,official_raw_display_tradability_only_not_adjusted
2026-07-21,3406,玉晶光,TWSE,531.0,https://www.twse.com.tw/exchangeReport/MI_INDEX?date=20260721&type=ALLBUT0999&response=json,2d034ee4917a3df418aca968d51d94ebc7995f7875d7581cf66da3442d67a5d7,2026-07-22T02:25:14+00:00,official_raw_display_tradability_only_not_adjusted
2026-07-21,3413,京鼎,TWSE,335.0,https://www.twse.com.tw/exchangeReport/MI_INDEX?date=20260721&type=ALLBUT0999&response=json,2d034ee4917a3df418aca968d51d94ebc7995f7875d7581cf66da3442d67a5d7,2026-07-22T02:25:14+00:00,official_raw_display_tradability_only_not_adjusted
2026-07-21,3443,創意,TWSE,4115.0,https://www.twse.com.tw/exchangeReport/MI_INDEX?date=20260721&type=ALLBUT0999&response=json,2d034ee4917a3df418aca968d51d94ebc7995f7875d7581cf66da3442d67a5d7,2026-07-22T02:25:14+00:00,official_raw_display_tradability_only_not_adjusted
2026-07-21,3450,聯鈞,TWSE,427.5,https://www.twse.com.tw/exchangeReport/MI_INDEX?date=20260721&type=ALLBUT0999&response=json,2d034ee4917a3df418aca968d51d94ebc7995f7875d7581cf66da3442d67a5d7,2026-07-22T02:25:14+00:00,official_raw_display_tradability_only_not_adjusted
2026-07-21,3481,群創,TWSE,50.7,https://www.twse.com.tw/exchangeReport/MI_INDEX?date=20260721&type=ALLBUT0999&response=json,2d034ee4917a3df418aca968d51d94ebc7995f7875d7581cf66da3442d67a5d7,2026-07-22T02:25:14+00:00,official_raw_display_tradability_only_not_adjusted
2026-07-21,3532,台勝科,TWSE,433.5,https://www.twse.com.tw/exchangeReport/MI_INDEX?date=20260721&type=ALLBUT0999&response=json,2d034ee4917a3df418aca968d51d94ebc7995f7875d7581cf66da3442d67a5d7,2026-07-22T02:25:14+00:00,official_raw_display_tradability_only_not_adjusted
2026-07-21,3533,嘉澤,TWSE,2030.0,https://www.twse.com.tw/exchangeReport/MI_INDEX?date=20260721&type=ALLBUT0999&response=json,2d034ee4917a3df418aca968d51d94ebc7995f7875d7581cf66da3442d67a5d7,2026-07-22T02:25:14+00:00,official_raw_display_tradability_only_not_adjusted
2026-07-21,3583,辛耘,TWSE,750.0,https://www.twse.com.tw/exchangeReport/MI_INDEX?date=20260721&type=ALLBUT0999&response=json,2d034ee4917a3df418aca968d51d94ebc7995f7875d7581cf66da3442d67a5d7,2026-07-22T02:25:14+00:00,official_raw_display_tradability_only_not_adjusted
2026-07-21,3653,健策,TWSE,3520.0,https://www.twse.com.tw/exchangeReport/MI_INDEX?date=20260721&type=ALLBUT0999&response=json,2d034ee4917a3df418aca968d51d94ebc7995f7875d7581cf66da3442d67a5d7,2026-07-22T02:25:14+00:00,official_raw_display_tradability_only_not_adjusted
2026-07-21,3661,世芯-KY,TWSE,3490.0,https://www.twse.com.tw/exchangeReport/MI_INDEX?date=20260721&type=ALLBUT0999&response=json,2d034ee4917a3df418aca968d51d94ebc7995f7875d7581cf66da3442d67a5d7,2026-07-22T02:25:14+00:00,official_raw_display_tradability_only_not_adjusted
2026-07-21,3665,貿聯-KY,TWSE,2000.0,https://www.twse.com.tw/exchangeReport/MI_INDEX?date=20260721&type=ALLBUT0999&response=json,2d034ee4917a3df418aca968d51d94ebc7995f7875d7581cf66da3442d67a5d7,2026-07-22T02:25:14+00:00,official_raw_display_tradability_only_not_adjusted
2026-07-21,3702,大聯大,TWSE,111.5,https://www.twse.com.tw/exchangeReport/MI_INDEX?date=20260721&type=ALLBUT0999&response=json,2d034ee4917a3df418aca968d51d94ebc7995f7875d7581cf66da3442d67a5d7,2026-07-22T02:25:14+00:00,official_raw_display_tradability_only_not_adjusted
2026-07-21,3706,神達,TWSE,91.3,https://www.twse.com.tw/exchangeReport/MI_INDEX?date=20260721&type=ALLBUT0999&response=json,2d034ee4917a3df418aca968d51d94ebc7995f7875d7581cf66da3442d67a5d7,2026-07-22T02:25:14+00:00,official_raw_display_tradability_only_not_adjusted
2026-07-21,3711,日月光投控,TWSE,633.0,https://www.twse.com.tw/exchangeReport/MI_INDEX?date=20260721&type=ALLBUT0999&response=json,2d034ee4917a3df418aca968d51d94ebc7995f7875d7581cf66da3442d67a5d7,2026-07-22T02:25:14+00:00,official_raw_display_tradability_only_not_adjusted
2026-07-21,3715,定穎投控,TWSE,122.5,https://www.twse.com.tw/exchangeReport/MI_INDEX?date=20260721&type=ALLBUT0999&response=json,2d034ee4917a3df418aca968d51d94ebc7995f7875d7581cf66da3442d67a5d7,2026-07-22T02:25:14+00:00,official_raw_display_tradability_only_not_adjusted
2026-07-21,4764,雙鍵,TWSE,293.0,https://www.twse.com.tw/exchangeReport/MI_INDEX?date=20260721&type=ALLBUT0999&response=json,2d034ee4917a3df418aca968d51d94ebc7995f7875d7581cf66da3442d67a5d7,2026-07-22T02:25:14+00:00,official_raw_display_tradability_only_not_adjusted
2026-07-21,4904,遠傳,TWSE,102.0,https://www.twse.com.tw/exchangeReport/MI_INDEX?date=20260721&type=ALLBUT0999&response=json,2d034ee4917a3df418aca968d51d94ebc7995f7875d7581cf66da3442d67a5d7,2026-07-22T02:25:14+00:00,official_raw_display_tradability_only_not_adjusted
2026-07-21,4916,事欣科,TWSE,107.0,https://www.twse.com.tw/exchangeReport/MI_INDEX?date=20260721&type=ALLBUT0999&response=json,2d034ee4917a3df418aca968d51d94ebc7995f7875d7581cf66da3442d67a5d7,2026-07-22T02:25:14+00:00,official_raw_display_tradability_only_not_adjusted
2026-07-21,4919,新唐,TWSE,141.0,https://www.twse.com.tw/exchangeReport/MI_INDEX?date=20260721&type=ALLBUT0999&response=json,2d034ee4917a3df418aca968d51d94ebc7995f7875d7581cf66da3442d67a5d7,2026-07-22T02:25:14+00:00,official_raw_display_tradability_only_not_adjusted
2026-07-21,4938,和碩,TWSE,82.8,https://www.twse.com.tw/exchangeReport/MI_INDEX?date=20260721&type=ALLBUT0999&response=json,2d034ee4917a3df418aca968d51d94ebc7995f7875d7581cf66da3442d67a5d7,2026-07-22T02:25:14+00:00,official_raw_display_tradability_only_not_adjusted
2026-07-21,4958,臻鼎-KY,TWSE,509.0,https://www.twse.com.tw/exchangeReport/MI_INDEX?date=20260721&type=ALLBUT0999&response=json,2d034ee4917a3df418aca968d51d94ebc7995f7875d7581cf66da3442d67a5d7,2026-07-22T02:25:14+00:00,official_raw_display_tradability_only_not_adjusted
2026-07-21,5269,祥碩,TWSE,1410.0,https://www.twse.com.tw/exchangeReport/MI_INDEX?date=20260721&type=ALLBUT0999&response=json,2d034ee4917a3df418aca968d51d94ebc7995f7875d7581cf66da3442d67a5d7,2026-07-22T02:25:14+00:00,official_raw_display_tradability_only_not_adjusted
2026-07-21,5434,崇越,TWSE,547.0,https://www.twse.com.tw/exchangeReport/MI_INDEX?date=20260721&type=ALLBUT0999&response=json,2d034ee4917a3df418aca968d51d94ebc7995f7875d7581cf66da3442d67a5d7,2026-07-22T02:25:14+00:00,official_raw_display_tradability_only_not_adjusted
2026-07-21,5871,中租-KY,TWSE,123.5,https://www.twse.com.tw/exchangeReport/MI_INDEX?date=20260721&type=ALLBUT0999&response=json,2d034ee4917a3df418aca968d51d94ebc7995f7875d7581cf66da3442d67a5d7,2026-07-22T02:25:14+00:00,official_raw_display_tradability_only_not_adjusted
2026-07-21,5876,上海商銀,TWSE,45.65,https://www.twse.com.tw/exchangeReport/MI_INDEX?date=20260721&type=ALLBUT0999&response=json,2d034ee4917a3df418aca968d51d94ebc7995f7875d7581cf66da3442d67a5d7,2026-07-22T02:25:14+00:00,official_raw_display_tradability_only_not_adjusted
2026-07-21,6139,亞翔,TWSE,815.0,https://www.twse.com.tw/exchangeReport/MI_INDEX?date=20260721&type=ALLBUT0999&response=json,2d034ee4917a3df418aca968d51d94ebc7995f7875d7581cf66da3442d67a5d7,2026-07-22T02:25:14+00:00,official_raw_display_tradability_only_not_adjusted
2026-07-21,6191,精成科,TWSE,90.5,https://www.twse.com.tw/exchangeReport/MI_INDEX?date=20260721&type=ALLBUT0999&response=json,2d034ee4917a3df418aca968d51d94ebc7995f7875d7581cf66da3442d67a5d7,2026-07-22T02:25:14+00:00,official_raw_display_tradability_only_not_adjusted
2026-07-21,6196,帆宣,TWSE,540.0,https://www.twse.com.tw/exchangeReport/MI_INDEX?date=20260721&type=ALLBUT0999&response=json,2d034ee4917a3df418aca968d51d94ebc7995f7875d7581cf66da3442d67a5d7,2026-07-22T02:25:14+00:00,official_raw_display_tradability_only_not_adjusted
2026-07-21,6197,佳必琪,TWSE,307.5,https://www.twse.com.tw/exchangeReport/MI_INDEX?date=20260721&type=ALLBUT0999&response=json,2d034ee4917a3df418aca968d51d94ebc7995f7875d7581cf66da3442d67a5d7,2026-07-22T02:25:14+00:00,official_raw_display_tradability_only_not_adjusted
2026-07-21,6202,盛群,TWSE,57.1,https://www.twse.com.tw/exchangeReport/MI_INDEX?date=20260721&type=ALLBUT0999&response=json,2d034ee4917a3df418aca968d51d94ebc7995f7875d7581cf66da3442d67a5d7,2026-07-22T02:25:14+00:00,official_raw_display_tradability_only_not_adjusted
2026-07-21,6213,聯茂,TWSE,354.5,https://www.twse.com.tw/exchangeReport/MI_INDEX?date=20260721&type=ALLBUT0999&response=json,2d034ee4917a3df418aca968d51d94ebc7995f7875d7581cf66da3442d67a5d7,2026-07-22T02:25:14+00:00,official_raw_display_tradability_only_not_adjusted
2026-07-21,6239,力成,TWSE,272.0,https://www.twse.com.tw/exchangeReport/MI_INDEX?date=20260721&type=ALLBUT0999&response=json,2d034ee4917a3df418aca968d51d94ebc7995f7875d7581cf66da3442d67a5d7,2026-07-22T02:25:14+00:00,official_raw_display_tradability_only_not_adjusted
2026-07-21,6257,矽格,TWSE,216.0,https://www.twse.com.tw/exchangeReport/MI_INDEX?date=20260721&type=ALLBUT0999&response=json,2d034ee4917a3df418aca968d51d94ebc7995f7875d7581cf66da3442d67a5d7,2026-07-22T02:25:14+00:00,official_raw_display_tradability_only_not_adjusted
2026-07-21,6271,同欣電,TWSE,200.5,https://www.twse.com.tw/exchangeReport/MI_INDEX?date=20260721&type=ALLBUT0999&response=json,2d034ee4917a3df418aca968d51d94ebc7995f7875d7581cf66da3442d67a5d7,2026-07-22T02:25:14+00:00,official_raw_display_tradability_only_not_adjusted
2026-07-21,6278,台表科,TWSE,167.0,https://www.twse.com.tw/exchangeReport/MI_INDEX?date=20260721&type=ALLBUT0999&response=json,2d034ee4917a3df418aca968d51d94ebc7995f7875d7581cf66da3442d67a5d7,2026-07-22T02:25:14+00:00,official_raw_display_tradability_only_not_adjusted
2026-07-21,6282,康舒,TWSE,48.5,https://www.twse.com.tw/exchangeReport/MI_INDEX?date=20260721&type=ALLBUT0999&response=json,2d034ee4917a3df418aca968d51d94ebc7995f7875d7581cf66da3442d67a5d7,2026-07-22T02:25:14+00:00,official_raw_display_tradability_only_not_adjusted
2026-07-21,6285,啟碁,TWSE,245.0,https://www.twse.com.tw/exchangeReport/MI_INDEX?date=20260721&type=ALLBUT0999&response=json,2d034ee4917a3df418aca968d51d94ebc7995f7875d7581cf66da3442d67a5d7,2026-07-22T02:25:14+00:00,official_raw_display_tradability_only_not_adjusted
2026-07-21,6409,旭隼,TWSE,989.0,https://www.twse.com.tw/exchangeReport/MI_INDEX?date=20260721&type=ALLBUT0999&response=json,2d034ee4917a3df418aca968d51d94ebc7995f7875d7581cf66da3442d67a5d7,2026-07-22T02:25:14+00:00,official_raw_display_tradability_only_not_adjusted
2026-07-21,6414,樺漢,TWSE,445.5,https://www.twse.com.tw/exchangeReport/MI_INDEX?date=20260721&type=ALLBUT0999&response=json,2d034ee4917a3df418aca968d51d94ebc7995f7875d7581cf66da3442d67a5d7,2026-07-22T02:25:14+00:00,official_raw_display_tradability_only_not_adjusted
2026-07-21,6415,矽力*-KY,TWSE,461.5,https://www.twse.com.tw/exchangeReport/MI_INDEX?date=20260721&type=ALLBUT0999&response=json,2d034ee4917a3df418aca968d51d94ebc7995f7875d7581cf66da3442d67a5d7,2026-07-22T02:25:14+00:00,official_raw_display_tradability_only_not_adjusted
2026-07-21,6442,光聖,TWSE,1260.0,https://www.twse.com.tw/exchangeReport/MI_INDEX?date=20260721&type=ALLBUT0999&response=json,2d034ee4917a3df418aca968d51d94ebc7995f7875d7581cf66da3442d67a5d7,2026-07-22T02:25:14+00:00,official_raw_display_tradability_only_not_adjusted
2026-07-21,6446,藥華藥,TWSE,1175.0,https://www.twse.com.tw/exchangeReport/MI_INDEX?date=20260721&type=ALLBUT0999&response=json,2d034ee4917a3df418aca968d51d94ebc7995f7875d7581cf66da3442d67a5d7,2026-07-22T02:25:14+00:00,official_raw_display_tradability_only_not_adjusted
2026-07-21,6451,訊芯-KY,TWSE,435.0,https://www.twse.com.tw/exchangeReport/MI_INDEX?date=20260721&type=ALLBUT0999&response=json,2d034ee4917a3df418aca968d51d94ebc7995f7875d7581cf66da3442d67a5d7,2026-07-22T02:25:14+00:00,official_raw_display_tradability_only_not_adjusted
2026-07-21,6472,保瑞,TWSE,401.0,https://www.twse.com.tw/exchangeReport/MI_INDEX?date=20260721&type=ALLBUT0999&response=json,2d034ee4917a3df418aca968d51d94ebc7995f7875d7581cf66da3442d67a5d7,2026-07-22T02:25:14+00:00,official_raw_display_tradability_only_not_adjusted
2026-07-21,6505,台塑化,TWSE,85.4,https://www.twse.com.tw/exchangeReport/MI_INDEX?date=20260721&type=ALLBUT0999&response=json,2d034ee4917a3df418aca968d51d94ebc7995f7875d7581cf66da3442d67a5d7,2026-07-22T02:25:14+00:00,official_raw_display_tradability_only_not_adjusted
2026-07-21,6515,穎崴,TWSE,6655.0,https://www.twse.com.tw/exchangeReport/MI_INDEX?date=20260721&type=ALLBUT0999&response=json,2d034ee4917a3df418aca968d51d94ebc7995f7875d7581cf66da3442d67a5d7,2026-07-22T02:25:14+00:00,official_raw_display_tradability_only_not_adjusted
2026-07-21,6525,捷敏-KY,TWSE,151.0,https://www.twse.com.tw/exchangeReport/MI_INDEX?date=20260721&type=ALLBUT0999&response=json,2d034ee4917a3df418aca968d51d94ebc7995f7875d7581cf66da3442d67a5d7,2026-07-22T02:25:14+00:00,official_raw_display_tradability_only_not_adjusted
2026-07-21,6531,愛普*,TWSE,858.0,https://www.twse.com.tw/exchangeReport/MI_INDEX?date=20260721&type=ALLBUT0999&response=json,2d034ee4917a3df418aca968d51d94ebc7995f7875d7581cf66da3442d67a5d7,2026-07-22T02:25:14+00:00,official_raw_display_tradability_only_not_adjusted
2026-07-21,6533,晶心科,TWSE,234.5,https://www.twse.com.tw/exchangeReport/MI_INDEX?date=20260721&type=ALLBUT0999&response=json,2d034ee4917a3df418aca968d51d94ebc7995f7875d7581cf66da3442d67a5d7,2026-07-22T02:25:14+00:00,official_raw_display_tradability_only_not_adjusted
2026-07-21,6669,緯穎,TWSE,5000.0,https://www.twse.com.tw/exchangeReport/MI_INDEX?date=20260721&type=ALLBUT0999&response=json,2d034ee4917a3df418aca968d51d94ebc7995f7875d7581cf66da3442d67a5d7,2026-07-22T02:25:14+00:00,official_raw_display_tradability_only_not_adjusted
2026-07-21,6691,洋基工程,TWSE,721.0,https://www.twse.com.tw/exchangeReport/MI_INDEX?date=20260721&type=ALLBUT0999&response=json,2d034ee4917a3df418aca968d51d94ebc7995f7875d7581cf66da3442d67a5d7,2026-07-22T02:25:14+00:00,official_raw_display_tradability_only_not_adjusted
2026-07-21,6770,力積電,TWSE,65.1,https://www.twse.com.tw/exchangeReport/MI_INDEX?date=20260721&type=ALLBUT0999&response=json,2d034ee4917a3df418aca968d51d94ebc7995f7875d7581cf66da3442d67a5d7,2026-07-22T02:25:14+00:00,official_raw_display_tradability_only_not_adjusted
2026-07-21,6781,AES-KY,TWSE,969.0,https://www.twse.com.tw/exchangeReport/MI_INDEX?date=20260721&type=ALLBUT0999&response=json,2d034ee4917a3df418aca968d51d94ebc7995f7875d7581cf66da3442d67a5d7,2026-07-22T02:25:14+00:00,official_raw_display_tradability_only_not_adjusted
2026-07-21,6789,采鈺,TWSE,481.5,https://www.twse.com.tw/exchangeReport/MI_INDEX?date=20260721&type=ALLBUT0999&response=json,2d034ee4917a3df418aca968d51d94ebc7995f7875d7581cf66da3442d67a5d7,2026-07-22T02:25:14+00:00,official_raw_display_tradability_only_not_adjusted
2026-07-21,6805,富世達,TWSE,1415.0,https://www.twse.com.tw/exchangeReport/MI_INDEX?date=20260721&type=ALLBUT0999&response=json,2d034ee4917a3df418aca968d51d94ebc7995f7875d7581cf66da3442d67a5d7,2026-07-22T02:25:14+00:00,official_raw_display_tradability_only_not_adjusted
2026-07-21,6919,康霈*,TWSE,105.0,https://www.twse.com.tw/exchangeReport/MI_INDEX?date=20260721&type=ALLBUT0999&response=json,2d034ee4917a3df418aca968d51d94ebc7995f7875d7581cf66da3442d67a5d7,2026-07-22T02:25:14+00:00,official_raw_display_tradability_only_not_adjusted
2026-07-21,6949,沛爾生醫-創,TWSE,994.0,https://www.twse.com.tw/exchangeReport/MI_INDEX?date=20260721&type=ALLBUT0999&response=json,2d034ee4917a3df418aca968d51d94ebc7995f7875d7581cf66da3442d67a5d7,2026-07-22T02:25:14+00:00,official_raw_display_tradability_only_not_adjusted
2026-07-21,7610,聯友金屬-創,TWSE,1955.0,https://www.twse.com.tw/exchangeReport/MI_INDEX?date=20260721&type=ALLBUT0999&response=json,2d034ee4917a3df418aca968d51d94ebc7995f7875d7581cf66da3442d67a5d7,2026-07-22T02:25:14+00:00,official_raw_display_tradability_only_not_adjusted
2026-07-21,7769,鴻勁,TWSE,6500.0,https://www.twse.com.tw/exchangeReport/MI_INDEX?date=20260721&type=ALLBUT0999&response=json,2d034ee4917a3df418aca968d51d94ebc7995f7875d7581cf66da3442d67a5d7,2026-07-22T02:25:14+00:00,official_raw_display_tradability_only_not_adjusted
2026-07-21,7799,禾榮科,TWSE,425.0,https://www.twse.com.tw/exchangeReport/MI_INDEX?date=20260721&type=ALLBUT0999&response=json,2d034ee4917a3df418aca968d51d94ebc7995f7875d7581cf66da3442d67a5d7,2026-07-22T02:25:14+00:00,official_raw_display_tradability_only_not_adjusted
2026-07-21,8028,昇陽半導體,TWSE,305.0,https://www.twse.com.tw/exchangeReport/MI_INDEX?date=20260721&type=ALLBUT0999&response=json,2d034ee4917a3df418aca968d51d94ebc7995f7875d7581cf66da3442d67a5d7,2026-07-22T02:25:14+00:00,official_raw_display_tradability_only_not_adjusted
2026-07-21,8033,雷虎,TWSE,214.0,https://www.twse.com.tw/exchangeReport/MI_INDEX?date=20260721&type=ALLBUT0999&response=json,2d034ee4917a3df418aca968d51d94ebc7995f7875d7581cf66da3442d67a5d7,2026-07-22T02:25:14+00:00,official_raw_display_tradability_only_not_adjusted
2026-07-21,8039,台虹,TWSE,212.0,https://www.twse.com.tw/exchangeReport/MI_INDEX?date=20260721&type=ALLBUT0999&response=json,2d034ee4917a3df418aca968d51d94ebc7995f7875d7581cf66da3442d67a5d7,2026-07-22T02:25:14+00:00,official_raw_display_tradability_only_not_adjusted
2026-07-21,8046,南電,TWSE,1190.0,https://www.twse.com.tw/exchangeReport/MI_INDEX?date=20260721&type=ALLBUT0999&response=json,2d034ee4917a3df418aca968d51d94ebc7995f7875d7581cf66da3442d67a5d7,2026-07-22T02:25:14+00:00,official_raw_display_tradability_only_not_adjusted
2026-07-21,8081,致新,TWSE,247.0,https://www.twse.com.tw/exchangeReport/MI_INDEX?date=20260721&type=ALLBUT0999&response=json,2d034ee4917a3df418aca968d51d94ebc7995f7875d7581cf66da3442d67a5d7,2026-07-22T02:25:14+00:00,official_raw_display_tradability_only_not_adjusted
2026-07-21,8112,至上,TWSE,86.2,https://www.twse.com.tw/exchangeReport/MI_INDEX?date=20260721&type=ALLBUT0999&response=json,2d034ee4917a3df418aca968d51d94ebc7995f7875d7581cf66da3442d67a5d7,2026-07-22T02:25:14+00:00,official_raw_display_tradability_only_not_adjusted
2026-07-21,8131,福懋科,TWSE,67.4,https://www.twse.com.tw/exchangeReport/MI_INDEX?date=20260721&type=ALLBUT0999&response=json,2d034ee4917a3df418aca968d51d94ebc7995f7875d7581cf66da3442d67a5d7,2026-07-22T02:25:14+00:00,official_raw_display_tradability_only_not_adjusted
2026-07-21,8150,南茂,TWSE,104.0,https://www.twse.com.tw/exchangeReport/MI_INDEX?date=20260721&type=ALLBUT0999&response=json,2d034ee4917a3df418aca968d51d94ebc7995f7875d7581cf66da3442d67a5d7,2026-07-22T02:25:14+00:00,official_raw_display_tradability_only_not_adjusted
2026-07-21,8210,勤誠,TWSE,1165.0,https://www.twse.com.tw/exchangeReport/MI_INDEX?date=20260721&type=ALLBUT0999&response=json,2d034ee4917a3df418aca968d51d94ebc7995f7875d7581cf66da3442d67a5d7,2026-07-22T02:25:14+00:00,official_raw_display_tradability_only_not_adjusted
2026-07-21,8261,富鼎,TWSE,243.5,https://www.twse.com.tw/exchangeReport/MI_INDEX?date=20260721&type=ALLBUT0999&response=json,2d034ee4917a3df418aca968d51d94ebc7995f7875d7581cf66da3442d67a5d7,2026-07-22T02:25:14+00:00,official_raw_display_tradability_only_not_adjusted
2026-07-21,8996,高力,TWSE,983.0,https://www.twse.com.tw/exchangeReport/MI_INDEX?date=20260721&type=ALLBUT0999&response=json,2d034ee4917a3df418aca968d51d94ebc7995f7875d7581cf66da3442d67a5d7,2026-07-22T02:25:14+00:00,official_raw_display_tradability_only_not_adjusted
2026-07-21,9904,寶成,TWSE,24.4,https://www.twse.com.tw/exchangeReport/MI_INDEX?date=20260721&type=ALLBUT0999&response=json,2d034ee4917a3df418aca968d51d94ebc7995f7875d7581cf66da3442d67a5d7,2026-07-22T02:25:14+00:00,official_raw_display_tradability_only_not_adjusted
